# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 04:41:00 UTC,+4474.67,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:42:00 UTC,+4470.45,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:43:00 UTC,+4470.53,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:44:00 UTC,+4470.52,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:45:00 UTC,+4470.03,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:46:00 UTC,+4469.53,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:47:00 UTC,+4476.75,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:48:00 UTC,+4477.67,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:49:00 UTC,+4479.22,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:50:00 UTC,+4481.72,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:51:00 UTC,+4476.97,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:52:00 UTC,+4479.89,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:53:00 UTC,+4478.37,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:54:00 UTC,+4478.37,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:55:00 UTC,+4476.52,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:56:00 UTC,+4477.62,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 04:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:01:00 UTC,+4478.98,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:02:00 UTC,+4482.66,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:03:00 UTC,+4481.99,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:04:00 UTC,+4469.55,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:05:00 UTC,+4469.89,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:06:00 UTC,+4471.1,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:07:00 UTC,+4472.17,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:10:00 UTC,+4475.03,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:11:00 UTC,+4457.81,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:12:00 UTC,+4439.14,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:13:00 UTC,+4429.27,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:14:00 UTC,+4431.03,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:15:00 UTC,+4436.43,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:23:00 UTC,+0,+0,+0,+4435.01,+0,+0,+0,+0,+0,+0
2021-12-25 05:24:00 UTC,+0,+0,+0,+4435.93,+0,+0,+0,+0,+0,+0
2021-12-25 05:25:00 UTC,+0,+0,+0,+4442.2,+0,+0,+0,+0,+0,+0
2021-12-25 05:26:00 UTC,+0,+0,+0,+4456.23,+0,+0,+0,+0,+0,+0
2021-12-25 05:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4432.28,+0,+0
2021-12-25 05:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4423.33,+0,+0
2021-12-25 05:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4419.42,+0,+0
2021-12-25 05:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:46:00 UTC,+0,+0,+0,+0,+4425.53,+4425.53,+0,+0,+0,+0
2021-12-25 05:47:00 UTC,+0,+0,+0,+0,+4423.76,+4423.76,+0,+0,+0,+0
2021-12-25 05:48:00 UTC,+0,+0,+0,+0,+4430.87,+4430.87,+0,+0,+0,+0
2021-12-25 05:49:00 UTC,+0,+0,+0,+0,+4439.7,+4439.7,+0,+0,+0,+0
2021-12-25 05:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 05:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4444.21,+0,+0
2021-12-25 06:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4446.31,+0,+0
2021-12-25 06:01:00 UTC,+0,+0,+4435.45,+0,+0,+0,+0,+4435.45,+0,+0
2021-12-25 06:02:00 UTC,+0,+0,+4437.65,+0,+0,+0,+0,+4437.65,+0,+0
2021-12-25 06:03:00 UTC,+0,+0,+4432.11,+0,+0,+0,+0,+4432.11,+0,+0
2021-12-25 06:04:00 UTC,+0,+0,+4434.11,+0,+0,+0,+0,+4434.11,+0,+0
2021-12-25 06:05:00 UTC,+0,+0,+4445.14,+0,+0,+0,+0,+4445.14,+0,+0
2021-12-25 06:06:00 UTC,+0,+0,+4430.76,+0,+0,+0,+0,+4430.76,+0,+0
2021-12-25 06:07:00 UTC,+0,+0,+4425.43,+0,+0,+0,+0,+4425.43,+0,+0
2021-12-25 06:08:00 UTC,+0,+0,+4417.79,+0,+0,+0,+0,+4417.79,+0,+0
2021-12-25 06:09:00 UTC,+0,+0,+0,+0,+4420.26,+0,+0,+4420.26,+0,+0
2021-12-25 06:10:00 UTC,+0,+0,+0,+0,+4416.55,+0,+0,+4416.55,+0,+0
2021-12-25 06:11:00 UTC,+0,+0,+0,+0,+4420.18,+0,+0,+4420.18,+0,+0
2021-12-25 06:12:00 UTC,+0,+0,+0,+0,+4420.22,+0,+0,+4420.22,+0,+0
2021-12-25 06:13:00 UTC,+0,+0,+0,+0,+4418.7,+4418.7,+0,+4418.7,+0,+0
2021-12-25 06:14:00 UTC,+0,+0,+0,+4417.54,+4417.54,+4417.54,+0,+4417.54,+0,+0
2021-12-25 06:15:00 UTC,+0,+0,+0,+4423.5,+0,+4423.5,+0,+4423.5,+0,+0
2021-12-25 06:16:00 UTC,+0,+0,+0,+0,+0,+4428.96,+0,+4428.96,+0,+0
2021-12-25 06:17:00 UTC,+0,+0,+0,+0,+0,+4430.06,+0,+4430.06,+0,+0
2021-12-25 06:18:00 UTC,+0,+0,+0,+0,+0,+4431.22,+0,+4431.22,+0,+0
2021-12-25 06:19:00 UTC,+0,+0,+0,+0,+0,+4427.93,+0,+4427.93,+0,+0
2021-12-25 06:20:00 UTC,+0,+0,+0,+0,+0,+4424.86,+0,+4424.86,+0,+0
2021-12-25 06:21:00 UTC,+0,+0,+0,+0,+0,+4427.01,+0,+4427.01,+0,+0
2021-12-25 06:22:00 UTC,+0,+0,+0,+0,+0,+4429.21,+0,+4429.21,+0,+0
2021-12-25 06:23:00 UTC,+0,+0,+0,+0,+0,+4427.67,+0,+4427.67,+0,+0
2021-12-25 06:24:00 UTC,+0,+0,+0,+0,+0,+4434.42,+0,+0,+0,+0
2021-12-25 06:25:00 UTC,+0,+0,+0,+0,+0,+4441.99,+0,+0,+0,+0
2021-12-25 06:26:00 UTC,+0,+0,+0,+0,+0,+4436.58,+0,+0,+0,+0
2021-12-25 06:27:00 UTC,+0,+0,+0,+0,+0,+4441.75,+0,+0,+0,+0
2021-12-25 06:28:00 UTC,+0,+0,+0,+0,+0,+4438.2,+0,+0,+0,+0
2021-12-25 06:29:00 UTC,+0,+0,+0,+0,+0,+4441.65,+0,+0,+0,+0
2021-12-25 06:30:00 UTC,+0,+0,+0,+0,+4435.62,+4435.62,+0,+0,+0,+0
2021-12-25 06:31:00 UTC,+0,+0,+0,+0,+4443.93,+4443.93,+0,+0,+0,+0
2021-12-25 06:32:00 UTC,+0,+0,+0,+0,+4452.36,+4452.36,+0,+0,+0,+0
2021-12-25 06:33:00 UTC,+0,+0,+0,+0,+4445.8,+4445.8,+0,+0,+0,+0
2021-12-25 06:34:00 UTC,+0,+0,+0,+0,+4449.81,+4449.81,+0,+0,+0,+0
2021-12-25 06:35:00 UTC,+0,+0,+0,+0,+0,+4458.08,+0,+0,+0,+0
2021-12-25 06:36:00 UTC,+0,+0,+0,+0,+0,+4437.63,+0,+0,+0,+0
2021-12-25 06:37:00 UTC,+0,+4421.99,+0,+0,+0,+4424.4,+0,+0,+0,+0
2021-12-25 06:38:00 UTC,+0,+4437.38,+0,+0,+0,+4437.38,+0,+0,+0,+0
2021-12-25 06:39:00 UTC,+0,+4440.42,+0,+0,+0,+4440.42,+0,+0,+0,+0
2021-12-25 06:40:00 UTC,+0,+4441.52,+0,+0,+0,+4443.94,+0,+0,+0,+0
2021-12-25 06:41:00 UTC,+0,+4434.25,+0,+0,+0,+4436.67,+0,+0,+0,+0
2021-12-25 06:42:00 UTC,+0,+4427.32,+0,+0,+0,+4429.73,+0,+0,+0,+0
2021-12-25 06:43:00 UTC,+0,+4432.31,+0,+0,+0,+4432.31,+0,+0,+0,+0
2021-12-25 06:44:00 UTC,+0,+4430.28,+0,+0,+0,+4430.28,+0,+0,+0,+0
2021-12-25 06:45:00 UTC,+0,+4428.25,+0,+0,+0,+4428.25,+0,+0,+0,+0
2021-12-25 06:46:00 UTC,+0,+4425.89,+0,+0,+0,+4425.89,+0,+0,+0,+0
2021-12-25 06:47:00 UTC,+0,+4427.35,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:48:00 UTC,+0,+4426.43,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:49:00 UTC,+0,+4422.56,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:50:00 UTC,+0,+4422.28,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:51:00 UTC,+0,+4419.93,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:52:00 UTC,+0,+4418.19,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:53:00 UTC,+4414.15,+4414.15,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:54:00 UTC,+4401.19,+4401.19,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:55:00 UTC,+4411.45,+4411.45,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:56:00 UTC,+4410.26,+4410.26,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:57:00 UTC,+4416.93,+4416.93,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:58:00 UTC,+0,+4409.19,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 06:59:00 UTC,+0,+4415.45,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 07:00:00 UTC,+0,+4426.18,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 07:01:00 UTC,+0,+4425.84,+0,+0,+0,+4425.84,+0,+0,+0,+0
2021-12-25 07:02:00 UTC,+0,+4423.23,+0,+0,+0,+4423.23,+0,+0,+0,+0
2021-12-25 07:03:00 UTC,+0,+4418.7,+0,+0,+0,+4418.7,+0,+0,+0,+0
2021-12-25 07:04:00 UTC,+0,+4424.21,+0,+0,+0,+4424.21,+0,+0,+0,+0
2021-12-25 07:05:00 UTC,+0,+4427.88,+0,+0,+0,+4427.88,+0,+0,+0,+0
2021-12-25 07:06:00 UTC,+0,+4428.37,+0,+0,+0,+0,+0,+4428.37,+0,+0
2021-12-25 07:07:00 UTC,+0,+4433.22,+0,+0,+0,+0,+0,+4433.22,+0,+0
2021-12-25 07:08:00 UTC,+0,+4432.89,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 07:09:00 UTC,+0,+4425.62,+0,+0,+0,+4425.62,+0,+0,+0,+0
2021-12-25 07:10:00 UTC,+0,+4432.19,+0,+0,+0,+4432.19,+0,+0,+0,+0
2021-12-25 07:11:00 UTC,+0,+4421.57,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 07:12:00 UTC,+0,+4415.93,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 07:13:00 UTC,+0,+4400.93,+0,+0,+4398.54,+0,+4398.54,+0,+0,+0
2021-12-25 07:14:00 UTC,+0,+4408.89,+0,+0,+4406.49,+0,+4406.49,+0,+0,+0
2021-12-25 07:15:00 UTC,+0,+4409.81,+0,+0,+4407.41,+0,+4407.41,+0,+0,+0
2021-12-25 07:16:00 UTC,+0,+4405.63,+0,+0,+4403.23,+0,+4403.23,+0,+0,+0
2021-12-25 07:17:00 UTC,+0,+0,+0,+0,+4395.08,+0,+4395.08,+0,+0,+0
2021-12-25 07:18:00 UTC,+0,+0,+0,+0,+4401,+0,+4401,+0,+0,+0
2021-12-25 07:19:00 UTC,+0,+0,+0,+0,+4397.22,+0,+0,+0,+0,+0
2021-12-25 07:20:00 UTC,+0,+0,+0,+0,+4418.1,+0,+0,+0,+0,+0
2021-12-25 07:21:00 UTC,+0,+0,+0,+0,+4434.25,+0,+0,+0,+0,+0
2021-12-25 07:22:00 UTC,+0,+0,+0,+0,+4425.47,+0,+0,+0,+0,+0
2021-12-25 07:23:00 UTC,+0,+0,+0,+0,+4414.74,+0,+0,+0,+0,+0
2021-12-25 07:24:00 UTC,+4426.22,+0,+0,+0,+4428.63,+0,+0,+0,+0,+0
2021-12-25 07:25:00 UTC,+4416.93,+0,+0,+0,+4419.34,+0,+0,+0,+0,+0
2021-12-25 07:26:00 UTC,+4414.31,+0,+0,+0,+4414.31,+0,+0,+0,+0,+4414.31
2021-12-25 07:27:00 UTC,+4406.94,+0,+0,+0,+4406.94,+0,+0,+0,+0,+4406.94
2021-12-25 07:28:00 UTC,+4405.74,+0,+0,+0,+4405.74,+0,+0,+0,+0,+4405.74
2021-12-25 07:29:00 UTC,+4408.59,+0,+0,+0,+0,+0,+0,+0,+0,+4410.99
2021-12-25 07:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4411.57
2021-12-25 07:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4404.56
2021-12-25 07:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4399.52
2021-12-25 07:33:00 UTC,+0,+0,+0,+0,+4402.15,+0,+0,+0,+0,+4402.15
2021-12-25 07:34:00 UTC,+0,+0,+0,+0,+4407.29,+0,+0,+0,+0,+4407.29
2021-12-25 07:35:00 UTC,+0,+0,+0,+0,+4402.83,+0,+4402.83,+0,+0,+4402.83
2021-12-25 07:36:00 UTC,+0,+0,+0,+0,+4397.72,+0,+4397.72,+0,+0,+4397.72
2021-12-25 07:37:00 UTC,+0,+0,+0,+0,+4406.7,+0,+0,+0,+0,+4406.7
2021-12-25 07:38:00 UTC,+0,+0,+0,+0,+4405.64,+0,+0,+0,+0,+4405.64
2021-12-25 07:39:00 UTC,+0,+0,+0,+0,+4385.27,+0,+0,+0,+0,+4385.27
2021-12-25 07:40:00 UTC,+0,+0,+4389.52,+0,+4389.52,+0,+0,+0,+0,+4389.52
2021-12-25 07:41:00 UTC,+0,+0,+4390.67,+0,+4390.67,+0,+0,+0,+0,+4390.67
2021-12-25 07:42:00 UTC,+0,+0,+4396.07,+0,+4396.07,+0,+0,+0,+4396.07,+4396.07
2021-12-25 07:43:00 UTC,+0,+0,+4398.15,+0,+4398.15,+0,+0,+0,+4398.15,+4398.15
2021-12-25 07:44:00 UTC,+0,+0,+4407.73,+0,+4407.73,+4407.73,+0,+4407.73,+4407.73,+4407.73
2021-12-25 07:45:00 UTC,+0,+0,+4413.79,+0,+4413.79,+4413.79,+0,+4413.79,+4413.79,+4413.79
2021-12-25 07:46:00 UTC,+0,+0,+4403.39,+0,+4403.39,+4403.39,+0,+4403.39,+4403.39,+4403.39
2021-12-25 07:47:00 UTC,+0,+0,+4403.75,+0,+4403.75,+4403.75,+0,+4403.75,+0,+4403.75
2021-12-25 07:48:00 UTC,+0,+0,+4394.75,+0,+4394.75,+4394.75,+0,+4394.75,+0,+4394.75
2021-12-25 07:49:00 UTC,+0,+0,+4398.2,+0,+4398.2,+4398.2,+0,+0,+0,+4398.2
2021-12-25 07:50:00 UTC,+0,+0,+4383.01,+0,+4383.01,+4383.01,+0,+4383.01,+0,+4383.01
2021-12-25 07:51:00 UTC,+0,+0,+4375,+0,+4375,+4375,+0,+4375,+0,+4375
2021-12-25 07:52:00 UTC,+0,+0,+4389.21,+0,+4389.21,+4389.21,+4389.21,+4389.21,+0,+4389.21
2021-12-25 07:53:00 UTC,+0,+0,+4386.24,+0,+4386.24,+4386.24,+4386.24,+4386.24,+0,+4386.24
2021-12-25 07:54:00 UTC,+0,+0,+4405.84,+0,+4405.84,+0,+4405.84,+0,+0,+4405.84
2021-12-25 07:55:00 UTC,+0,+0,+4409.93,+0,+4409.93,+0,+0,+0,+0,+4409.93
2021-12-25 07:56:00 UTC,+0,+0,+4412.97,+0,+4412.97,+0,+0,+0,+0,+4412.97
2021-12-25 07:57:00 UTC,+0,+0,+4409.1,+0,+4409.1,+0,+0,+0,+0,+4409.1
2021-12-25 07:58:00 UTC,+0,+0,+4408.24,+0,+4408.24,+0,+0,+0,+0,+4408.24
2021-12-25 07:59:00 UTC,+0,+0,+4400.43,+0,+4400.43,+0,+0,+0,+0,+4400.43
2021-12-25 08:00:00 UTC,+0,+0,+4380.6,+0,+4380.6,+0,+0,+0,+0,+4380.6
2021-12-25 08:01:00 UTC,+0,+0,+4399.3,+0,+4399.3,+0,+0,+0,+0,+4399.3
2021-12-25 08:02:00 UTC,+0,+0,+4376.19,+0,+4376.19,+4376.19,+0,+0,+0,+4376.19
2021-12-25 08:03:00 UTC,+0,+0,+4374.41,+0,+4374.41,+4374.41,+0,+0,+0,+4374.41
2021-12-25 08:04:00 UTC,+0,+0,+4367.54,+0,+4367.54,+4367.54,+0,+0,+0,+4367.54
2021-12-25 08:05:00 UTC,+0,+0,+4362.39,+0,+4362.39,+4362.39,+0,+0,+0,+4362.39
2021-12-25 08:06:00 UTC,+0,+0,+4373.01,+0,+4373.01,+4373.01,+0,+0,+0,+4373.01
2021-12-25 08:07:00 UTC,+0,+0,+4380.01,+0,+4380.01,+4380.01,+0,+0,+0,+4380.01
2021-12-25 08:08:00 UTC,+0,+0,+4377.93,+0,+4377.93,+4377.93,+0,+0,+0,+4377.93
2021-12-25 08:09:00 UTC,+0,+0,+4377.07,+0,+4377.07,+4377.07,+0,+0,+0,+4377.07
2021-12-25 08:10:00 UTC,+0,+0,+4378.35,+0,+4378.35,+4378.35,+0,+0,+0,+4378.35
2021-12-25 08:11:00 UTC,+4392.58,+0,+4387.79,+0,+4387.79,+0,+0,+0,+0,+4387.79
2021-12-25 08:12:00 UTC,+4387.76,+0,+4382.98,+0,+4382.98,+0,+0,+0,+0,+4382.98
2021-12-25 08:13:00 UTC,+4385.08,+0,+4377.91,+0,+4377.91,+0,+0,+4377.91,+0,+4377.91
2021-12-25 08:14:00 UTC,+4392.62,+0,+4385.44,+0,+4385.44,+0,+0,+4385.44,+0,+4385.44
2021-12-25 08:15:00 UTC,+4398.44,+0,+4391.25,+0,+4391.25,+0,+0,+4391.25,+0,+4391.25
2021-12-25 08:16:00 UTC,+4390.61,+0,+4383.43,+0,+4383.43,+0,+0,+4383.43,+0,+4383.43
2021-12-25 08:17:00 UTC,+4394.92,+0,+4390.13,+0,+4390.13,+0,+0,+0,+0,+4390.13
2021-12-25 08:18:00 UTC,+0,+0,+4389.73,+0,+4389.73,+0,+0,+0,+0,+4389.73
2021-12-25 08:19:00 UTC,+0,+0,+4395.67,+0,+4395.67,+0,+0,+0,+0,+4395.67
2021-12-25 08:20:00 UTC,+0,+0,+4401.96,+0,+4401.96,+0,+0,+0,+0,+4401.96
2021-12-25 08:21:00 UTC,+0,+0,+4393.25,+0,+4393.25,+0,+0,+0,+0,+4393.25
2021-12-25 08:22:00 UTC,+0,+0,+4380.68,+0,+4380.68,+0,+4380.68,+0,+0,+4380.68
2021-12-25 08:23:00 UTC,+0,+0,+0,+0,+4375.38,+0,+4375.38,+0,+0,+4375.38
2021-12-25 08:24:00 UTC,+0,+0,+0,+0,+4380.82,+0,+4380.82,+0,+0,+4380.82
2021-12-25 08:25:00 UTC,+0,+0,+0,+0,+4387.94,+0,+4387.94,+0,+0,+4387.94
2021-12-25 08:26:00 UTC,+0,+0,+0,+0,+4398.62,+0,+0,+0,+0,+4398.62
2021-12-25 08:27:00 UTC,+0,+0,+0,+0,+4397.38,+0,+0,+0,+0,+4397.38
2021-12-25 08:28:00 UTC,+0,+0,+0,+0,+4411.45,+0,+0,+0,+0,+4411.45
2021-12-25 08:29:00 UTC,+0,+0,+0,+0,+4403.15,+0,+0,+0,+0,+4403.15
2021-12-25 08:30:00 UTC,+0,+0,+0,+0,+4409.99,+0,+0,+0,+0,+4409.99
2021-12-25 08:31:00 UTC,+4413.35,+0,+0,+0,+4410.94,+0,+0,+0,+0,+4410.94
2021-12-25 08:32:00 UTC,+4402.2,+0,+0,+0,+4399.81,+0,+0,+0,+0,+4399.81
2021-12-25 08:33:00 UTC,+4399.46,+0,+0,+0,+4397.07,+0,+0,+0,+0,+4397.07
2021-12-25 08:34:00 UTC,+4401.75,+0,+0,+0,+4396.95,+0,+0,+4396.95,+0,+4396.95
2021-12-25 08:35:00 UTC,+4388.96,+0,+0,+0,+4384.18,+0,+0,+4384.18,+0,+4384.18
2021-12-25 08:36:00 UTC,+4394.84,+0,+0,+0,+4392.45,+0,+0,+0,+0,+4392.45
2021-12-25 08:37:00 UTC,+4396.36,+0,+0,+0,+4393.96,+0,+0,+0,+0,+4393.96
2021-12-25 08:38:00 UTC,+4394.76,+0,+0,+0,+4392.37,+0,+0,+0,+0,+4392.37
2021-12-25 08:39:00 UTC,+4385.86,+0,+0,+0,+4383.47,+0,+0,+0,+0,+4383.47
2021-12-25 08:40:00 UTC,+4398.46,+0,+0,+0,+4396.07,+0,+0,+0,+0,+4396.07
2021-12-25 08:41:00 UTC,+4394.72,+0,+0,+0,+4389.93,+4389.93,+0,+0,+0,+4389.93
2021-12-25 08:42:00 UTC,+4393.95,+0,+0,+0,+4389.17,+4389.17,+0,+0,+0,+4389.17
2021-12-25 08:43:00 UTC,+4385.31,+0,+0,+0,+0,+4382.93,+0,+0,+0,+4382.93
2021-12-25 08:44:00 UTC,+4389.5,+0,+0,+0,+0,+4387.1,+0,+0,+0,+4387.1
2021-12-25 08:45:00 UTC,+0,+0,+0,+0,+0,+4384.39,+0,+0,+4384.39,+4384.39
2021-12-25 08:46:00 UTC,+0,+0,+0,+0,+0,+4376.03,+0,+0,+4376.03,+4376.03
2021-12-25 08:47:00 UTC,+0,+0,+0,+0,+0,+4381.61,+0,+0,+4381.61,+4381.61
2021-12-25 08:48:00 UTC,+0,+0,+0,+0,+0,+4384.26,+0,+0,+4384.26,+4384.26
2021-12-25 08:49:00 UTC,+0,+0,+0,+0,+0,+4389.45,+0,+0,+4389.45,+4389.45
2021-12-25 08:50:00 UTC,+0,+4404.58,+0,+0,+0,+4404.58,+0,+0,+0,+4404.58
2021-12-25 08:51:00 UTC,+0,+4412.2,+0,+0,+0,+4412.2,+0,+0,+0,+4412.2
2021-12-25 08:52:00 UTC,+0,+4396.89,+0,+0,+0,+4392.1,+0,+4392.1,+0,+4392.1
2021-12-25 08:53:00 UTC,+0,+4402.18,+0,+0,+0,+4397.38,+0,+4397.38,+0,+4397.38
2021-12-25 08:54:00 UTC,+0,+4405,+0,+0,+0,+4400.2,+0,+4400.2,+0,+4400.2
2021-12-25 08:55:00 UTC,+0,+4431.39,+0,+0,+0,+4426.56,+0,+4426.56,+0,+4426.56
2021-12-25 08:56:00 UTC,+0,+4431.89,+0,+0,+0,+4427.07,+0,+4427.07,+0,+4427.07
2021-12-25 08:57:00 UTC,+0,+0,+0,+0,+0,+4410.61,+0,+4410.61,+0,+4410.61
2021-12-25 08:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4417.69
2021-12-25 08:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4403.11
